#DataThief /Users/guilhemsommeria-klein/Desktop/Manuscrits/Tara/Figures/Gibbs/DCM_pies_modified.png lundi 28-oct.-2019 5:57:29 PM
-9.0404, 38.0605
1.6934, 28.0545
-0.7555, 49.3114
14.3552, 26.6442
26.6522, 46.7506
13.3652, 51.1307
27.1211, 32.4234
45.7751, 32.418
29.6743, 16.2201
51.0378, 18.8709
63.5432, 29.8599
61.4069, 9.1255
76.3092, 23.5003
83.5518, 11.6198
80.9466, -1.2998
57.7073, -31.8749
64.5853, -17.654
37.5944, -8.4248
42.5445, -39.008
10.4993, -22.4314
-16.9083, -0.0733
-41.9192, -13.4032
-51.5067, -23.5074
-60.7295, -34.3934
-40.7729, -45.6004
-65.7838, -53.7205
-41.4503, -68.5756
-56.9257, -73.2599
-79.9566, -27.7193
-95.2236, -36.5194
-109.3443, -38.5472
-121.1203, -32.7088
-96.0052, -3.9577
-78.8102, -13.653
-76.3613, 11.1451
-89.4399, 11.0447
-74.0165, -1.7239
-109.0838, -11.6644
-136.1789, -31.7146
-137.4815, -17.2308
-151.8107, -15.7679
-162.1277, -5.6058
-163.2219, 8.8779
-167.0777, 25.2379
-165.4624, 38.6789
-127.7898, 44.3988
-114.1381, 40.4874
-115.4407, 25.9524
-103.3521, 17.1442
-95.7447, 31.5733
-83.7603, 38.6031
-45.3061, 41.8742
-31.8107, 45.3609
-23.3174, 62.0299
-5.8618, 73.5386
39.2097, 79.6211
69.6396, 83.2591
67.6596, 69.4536
84.6982, 83.5674
107.1559, 82.9357
-172.601, 81.7663
-94.2336, 82.1083
