#DataThief /Users/guilhemsommeria-klein/Desktop/Manuscrits/Tara/Figures/Gibbs/Surf_pies_modified.png samedi 26-oct.-2019 2:47:08 PM
-6.5625, 28.0639
-5.7292, 41.9428
8.6458, 26.8249
25.3125, 28.0916
21.1458, 52.1923
7.5, 48.737
28.0208, 41.4505
41.3542, 40.6273
30.4167, 12.3395
48.9583, 15.9034
49.1667, 30.0949
67.8125, 32.8242
79.5833, 24.7995
87.0833, 12.2844
89.4792, -1.1743
79.0625, -8.8008
71.25, -30.512
57.5, -31.15
66.7708, -16.3245
56.5625, -4.3334
39.8958, -4.8697
29.8958, -16.6697
45.0, -36.9
33.3333, -44.3188
20.0, -46.5217
8.2292, -38.6015
12.5, -22.8413
2.8125, -11.1628
-6.25, 0.412
-25.1042, 0.2912
-40.9375, -9.7399
-50.9375, -21.5399
-36.6667, -34.4667
-40.8333, -46.8877
-70.8333, -48.6877
-55.3125, -55.5611
-70.0, -65.487
-37.3958, -59.3021
-37.8125, -72.4503
-50.7292, -74.2354
-63.5417, -76.5422
-81.5625, -57.8796
-85.1042, -44.8392
-61.6667, -39.1841
-65.1042, -26.9784
-79.8958, -28.0347
-97.5, -40.6761
-108.2292, -50.1811
-112.3958, -37.663
-117.9167, -25.4591
-95.8333, -23.6659
-83.4375, -14.1595
-67.3958, -13.4151
-96.0417, -3.9444
-74.6875, -1.3171
-89.4792, 11.2961
-108.8542, -13.4512
-128.3333, -34.3377
-128.8542, -11.3816
-136.0417, -21.927
-150.1042, -23.2957
-133.3333, 0.6145
-160.0, -14.3304
-146.1458, 1.3338
-163.4375, -1.0812
-145.0, 14.9
-165.4167, 11.9605
-168.3333, 25.7319
-167.5, 40.4457
-127.7083, 46.6368
-136.25, 32.6467
-109.4792, 41.0178
-129.375, 20.757
-113.125, 24.1103
-101.6667, 14.5203
-108.3333, 0.6362
-66.6667, 9.4377
-79.0625, 21.5312
-97.7083, 26.7324
-87.9167, 36.4453
-81.1458, 47.512
-68.125, 52.219
-58.3333, 40.5406
-64.1667, 21.8572
-50.1042, 26.3564
-43.3333, 40.971
-33.125, 25.9538
-19.8958, 34.9392
-27.5, 48.0804
-23.125, 61.7538
-8.75, 70.1141
-8.4375, 83.2622
33.75, 78.1859
85.4167, 83.9699
56.3542, 83.4229
65.8333, 67.779
82.8125, 62.8894
98.3333, 67.4942
127.3958, 83.4847
154.5833, 81.8388
170.9375, 81.7486
-172.8125, 82.9106
-157.0833, 80.733
-94.1667, 83.6051
-75.8333, 82.9949
-58.3333, 83.0101
-43.3333, 80.2058
-39.5833, 67.1656
-48.3333, 55.158
